4206.15384615385, 4134.8717948718, 4104.10256410256, 4263.58974358974, 4123.58974358974, 4136.41025641026, 4137.94871794872, 4153.84615384615, 4249.74358974359, 4142.05128205128, 4142.5641025641, 4218.97435897436, 4172.30769230769, 4142.05128205128
4213.33333333333, 4137.4358974359, 4105.12820512821, 4263.07692307692, 4136.41025641026, 4144.10256410256, 4144.61538461538, 4169.23076923077, 4239.48717948718, 4160.0, 4152.30769230769, 4215.38461538462, 4182.5641025641, 4153.33333333333
4207.69230769231, 4138.97435897436, 4104.61538461538, 4263.07692307692, 4138.97435897436, 4145.12820512821, 4141.02564102564, 4168.20512820513, 4238.46153846154, 4176.41025641026, 4146.15384615385, 4224.61538461538, 4180.51282051282, 4149.23076923077
4196.41025641026, 4130.76923076923, 4101.02564102564, 4266.66666666667, 4117.4358974359, 4139.48717948718, 4142.05128205128, 4168.71794871795, 4243.07692307692, 4160.0, 4134.8717948718, 4232.82051282051, 4162.5641025641, 4133.84615384615
4198.46153846154, 4127.69230769231, 4095.38461538462, 4268.20512820513, 4120.51282051282, 4141.02564102564, 4143.07692307692, 4168.20512820513, 4244.10256410256, 4147.69230769231, 4131.79487179487, 4231.28205128205, 4158.97435897436, 4136.41025641026
4202.5641025641, 4137.94871794872, 4100.0, 4262.5641025641, 4140.0, 4148.71794871795, 4140.51282051282, 4159.48717948718, 4245.12820512821, 4155.38461538462, 4133.33333333333, 4230.76923076923, 4164.61538461538, 4143.07692307692
4201.53846153846, 4141.53846153846, 4108.20512820513, 4261.02564102564, 4140.51282051282, 4145.64102564103, 4139.48717948718, 4154.8717948718, 4246.15384615385, 4153.84615384615, 4130.76923076923, 4233.33333333333, 4155.38461538462, 4136.92307692308
4198.97435897436, 4135.89743589744, 4102.05128205128, 4265.64102564103, 4133.33333333333, 4135.89743589744, 4133.84615384615, 4153.84615384615, 4250.25641025641, 4141.53846153846, 4127.17948717949, 4235.89743589744, 4152.30769230769, 4132.30769230769
4203.07692307692, 4143.07692307692, 4101.02564102564, 4258.97435897436, 4118.46153846154, 4134.35897435897, 4127.69230769231, 4151.28205128205, 4252.82051282051, 4142.05128205128, 4132.82051282051, 4229.74358974359, 4167.17948717949, 4137.4358974359
4200.51282051282, 4138.97435897436, 4109.23076923077, 4255.89743589744, 4109.74358974359, 4139.48717948718, 4132.82051282051, 4155.89743589744, 4247.69230769231, 4155.89743589744, 4138.97435897436, 4222.05128205128, 4168.20512820513, 4140.0
4185.64102564103, 4120.0, 4105.64102564103, 4268.71794871795, 4127.69230769231, 4140.0, 4141.53846153846, 4164.10256410256, 4241.02564102564, 4157.4358974359, 4138.97435897436, 4225.64102564103, 4162.5641025641, 4137.4358974359
4191.79487179487, 4129.74358974359, 4101.02564102564, 4268.20512820513, 4146.15384615385, 4138.97435897436, 4138.97435897436, 4158.46153846154, 4246.66666666667, 4150.76923076923, 4144.10256410256, 4230.76923076923, 4175.89743589744, 4141.02564102564
4197.94871794872, 4138.97435897436, 4101.53846153846, 4261.02564102564, 4132.82051282051, 4137.94871794872, 4135.38461538462, 4157.4358974359, 4252.30769230769, 4148.71794871795, 4145.64102564103, 4228.71794871795, 4177.4358974359, 4143.07692307692
4187.69230769231, 4126.15384615385, 4100.0, 4267.17948717949, 4118.97435897436, 4135.89743589744, 4137.94871794872, 4169.23076923077, 4241.53846153846, 4152.82051282051, 4143.58974358974, 4223.58974358974, 4169.23076923077, 4143.58974358974
4194.35897435897, 4131.79487179487, 4105.64102564103, 4265.12820512821, 4126.15384615385, 4139.48717948718, 4142.05128205128, 4172.30769230769, 4232.82051282051, 4165.12820512821, 4154.35897435897, 4215.38461538462, 4181.53846153846, 4155.89743589744
4202.05128205128, 4141.02564102564, 4114.35897435897, 4258.97435897436, 4128.71794871795, 4146.66666666667, 4147.17948717949, 4172.82051282051, 4237.4358974359, 4173.84615384615, 4156.41025641026, 4215.89743589744, 4180.0, 4157.4358974359
4185.12820512821, 4124.10256410256, 4104.61538461538, 4271.79487179487, 4123.58974358974, 4138.46153846154, 4137.94871794872, 4169.74358974359, 4247.17948717949, 4158.97435897436, 4135.38461538462, 4231.79487179487, 4151.79487179487, 4136.41025641026
4176.41025641026, 4116.92307692308, 4091.28205128205, 4281.02564102564, 4118.97435897436, 4121.02564102564, 4120.51282051282, 4150.76923076923, 4257.94871794872, 4138.46153846154, 4123.58974358974, 4238.97435897436, 4143.58974358974, 4128.71794871795
4187.17948717949, 4127.17948717949, 4097.94871794872, 4269.74358974359, 4118.46153846154, 4125.12820512821, 4123.58974358974, 4144.10256410256, 4260.0, 4140.0, 4135.89743589744, 4231.79487179487, 4165.12820512821, 4145.12820512821
4190.76923076923, 4131.79487179487, 4110.25641025641, 4259.48717948718, 4122.05128205128, 4140.0, 4140.51282051282, 4157.4358974359, 4251.28205128205, 4152.30769230769, 4145.64102564103, 4228.71794871795, 4175.38461538462, 4152.82051282051
4186.66666666667, 4127.17948717949, 4107.17948717949, 4267.69230769231, 4123.58974358974, 4137.94871794872, 4141.02564102564, 4160.0, 4248.71794871795, 4152.82051282051, 4138.97435897436, 4232.82051282051, 4161.53846153846, 4141.02564102564
4183.07692307692, 4121.02564102564, 4099.48717948718, 4274.35897435897, 4123.07692307692, 4132.30769230769, 4134.35897435897, 4157.94871794872, 4252.30769230769, 4148.71794871795, 4134.8717948718, 4233.84615384615, 4157.94871794872, 4135.89743589744
4182.05128205128, 4125.12820512821, 4099.48717948718, 4269.23076923077, 4125.64102564103, 4141.02564102564, 4138.97435897436, 4168.71794871795, 4245.64102564103, 4150.76923076923, 4142.5641025641, 4234.35897435897, 4172.82051282051, 4143.07692307692
4177.4358974359, 4126.15384615385, 4095.89743589744, 4272.30769230769, 4129.74358974359, 4142.5641025641, 4140.51282051282, 4165.12820512821, 4249.74358974359, 4143.58974358974, 4138.46153846154, 4243.07692307692, 4167.69230769231, 4138.46153846154
4164.10256410256, 4110.25641025641, 4087.69230769231, 4282.05128205128, 4121.53846153846, 4129.74358974359, 4134.8717948718, 4149.74358974359, 4266.15384615385, 4128.71794871795, 4121.53846153846, 4251.79487179487, 4137.94871794872, 4122.5641025641
4155.89743589744, 4099.48717948718, 4089.23076923077, 4282.5641025641, 4115.38461538462, 4131.28205128205, 4136.92307692308, 4153.84615384615, 4264.10256410256, 4130.25641025641, 4116.92307692308, 4250.25641025641, 4123.58974358974, 4118.97435897436
4163.58974358974, 4110.25641025641, 4095.89743589744, 4275.38461538462, 4126.15384615385, 4136.41025641026, 4136.41025641026, 4159.48717948718, 4259.48717948718, 4138.46153846154, 4123.58974358974, 4245.64102564103, 4132.30769230769, 4129.74358974359
4169.23076923077, 4121.02564102564, 4098.97435897436, 4267.69230769231, 4126.15384615385, 4125.64102564103, 4125.12820512821, 4150.25641025641, 4267.17948717949, 4136.92307692308, 4125.12820512821, 4243.07692307692, 4140.0, 4139.48717948718
4161.53846153846, 4117.4358974359, 4095.38461538462, 4267.69230769231, 4108.71794871795, 4116.41025641026, 4118.97435897436, 4145.64102564103, 4269.23076923077, 4133.84615384615, 4123.07692307692, 4243.58974358974, 4135.38461538462, 4134.8717948718
4153.84615384615, 4106.66666666667, 4092.82051282051, 4277.4358974359, 4108.20512820513, 4120.51282051282, 4122.05128205128, 4149.74358974359, 4268.71794871795, 4131.28205128205, 4122.05128205128, 4245.12820512821, 4124.61538461538, 4124.10256410256
4149.74358974359, 4096.92307692308, 4090.76923076923, 4285.12820512821, 4122.5641025641, 4121.02564102564, 4123.58974358974, 4143.58974358974, 4280.0, 4124.10256410256, 4117.94871794872, 4247.17948717949, 4120.0, 4121.53846153846
4148.71794871795, 4100.0, 4093.84615384615, 4281.53846153846, 4123.58974358974, 4121.02564102564, 4128.20512820513, 4141.53846153846, 4280.0, 4126.15384615385, 4122.5641025641, 4245.12820512821, 4133.33333333333, 4130.25641025641
4155.38461538462, 4112.30769230769, 4101.02564102564, 4273.84615384615, 4118.97435897436, 4129.23076923077, 4135.38461538462, 4158.97435897436, 4263.58974358974, 4140.51282051282, 4135.38461538462, 4240.51282051282, 4150.25641025641, 4141.53846153846
4154.8717948718, 4114.35897435897, 4101.53846153846, 4272.30769230769, 4121.53846153846, 4137.4358974359, 4137.4358974359, 4174.35897435897, 4251.28205128205, 4140.0, 4136.41025641026, 4240.51282051282, 4147.69230769231, 4137.94871794872
4140.51282051282, 4104.61538461538, 4092.30769230769, 4278.46153846154, 4124.61538461538, 4138.46153846154, 4133.84615384615, 4166.15384615385, 4253.84615384615, 4130.76923076923, 4124.10256410256, 4247.69230769231, 4133.33333333333, 4122.5641025641
4134.8717948718, 4103.07692307692, 4087.17948717949, 4282.05128205128, 4122.05128205128, 4129.74358974359, 4127.69230769231, 4153.84615384615, 4262.5641025641, 4135.89743589744, 4113.84615384615, 4252.30769230769, 4129.74358974359, 4118.46153846154
4140.51282051282, 4111.79487179487, 4089.74358974359, 4278.46153846154, 4109.74358974359, 4121.02564102564, 4122.05128205128, 4158.46153846154, 4263.58974358974, 4145.64102564103, 4111.79487179487, 4249.74358974359, 4125.64102564103, 4124.10256410256
4138.46153846154, 4105.64102564103, 4092.30769230769, 4280.51282051282, 4103.07692307692, 4123.07692307692, 4122.5641025641, 4157.94871794872, 4265.12820512821, 4133.84615384615, 4109.74358974359, 4252.30769230769, 4114.35897435897, 4116.41025641026
4136.41025641026, 4101.53846153846, 4091.79487179487, 4282.05128205128, 4115.89743589744, 4124.10256410256, 4126.15384615385, 4141.53846153846, 4277.94871794872, 4109.74358974359, 4108.71794871795, 4256.41025641026, 4112.30769230769, 4112.82051282051
4137.94871794872, 4103.07692307692, 4094.35897435898, 4280.51282051282, 4125.12820512821, 4121.53846153846, 4126.66666666667, 4141.02564102564, 4285.64102564103, 4102.05128205128, 4106.66666666667, 4258.46153846154, 4110.25641025641, 4114.35897435897
4136.92307692308, 4094.35897435898, 4095.89743589744, 4285.64102564103, 4127.17948717949, 4125.64102564103, 4127.69230769231, 4152.82051282051, 4278.97435897436, 4111.28205128205, 4109.74358974359, 4258.46153846154, 4112.30769230769, 4110.25641025641
4137.94871794872, 4094.35897435898, 4092.82051282051, 4286.66666666667, 4130.25641025641, 4130.25641025641, 4124.61538461538, 4153.33333333333, 4270.25641025641, 4120.51282051282, 4118.97435897436, 4252.30769230769, 4122.5641025641, 4114.8717948718
4137.94871794872, 4100.51282051282, 4091.79487179487, 4281.02564102564, 4117.4358974359, 4126.15384615385, 4123.07692307692, 4151.79487179487, 4263.07692307692, 4128.20512820513, 4122.05128205128, 4245.64102564103, 4126.15384615385, 4122.5641025641
4140.51282051282, 4103.07692307692, 4097.4358974359, 4277.4358974359, 4106.15384615385, 4127.17948717949, 4130.76923076923, 4157.94871794872, 4260.51282051282, 4139.48717948718, 4126.15384615385, 4244.61538461538, 4133.84615384615, 4126.15384615385
4149.23076923077, 4111.79487179487, 4098.46153846154, 4272.30769230769, 4126.66666666667, 4134.35897435897, 4134.8717948718, 4160.0, 4258.46153846154, 4139.48717948718, 4132.30769230769, 4249.23076923077, 4145.12820512821, 4133.84615384615
4150.25641025641, 4117.94871794872, 4094.8717948718, 4268.20512820513, 4138.97435897436, 4139.48717948718, 4136.92307692308, 4167.17948717949, 4249.23076923077, 4139.48717948718, 4130.25641025641, 4248.20512820513, 4145.12820512821, 4135.89743589744
4142.5641025641, 4112.82051282051, 4094.35897435898, 4272.30769230769, 4124.61538461538, 4142.05128205128, 4141.02564102564, 4178.97435897436, 4242.5641025641, 4152.82051282051, 4125.12820512821, 4247.17948717949, 4138.97435897436, 4127.69230769231
4134.8717948718, 4103.58974358974, 4091.28205128205, 4281.02564102564, 4120.0, 4135.38461538462, 4132.82051282051, 4170.25641025641, 4250.76923076923, 4147.17948717949, 4120.51282051282, 4258.46153846154, 4128.20512820513, 4116.92307692308
4132.82051282051, 4097.94871794872, 4086.15384615385, 4283.58974358974, 4118.97435897436, 4122.5641025641, 4119.48717948718, 4152.30769230769, 4261.53846153846, 4125.12820512821, 4119.48717948718, 4262.5641025641, 4121.53846153846, 4115.38461538462
4145.64102564103, 4103.07692307692, 4093.84615384615, 4276.92307692308, 4114.35897435897, 4126.66666666667, 4128.20512820513, 4153.84615384615, 4258.97435897436, 4125.64102564103, 4129.23076923077, 4250.25641025641, 4133.33333333333, 4128.20512820513
4154.8717948718, 4112.82051282051, 4104.61538461538, 4272.82051282051, 4120.51282051282, 4139.48717948718, 4142.05128205128, 4167.17948717949, 4251.28205128205, 4136.92307692308, 4135.89743589744, 4243.07692307692, 4140.0, 4135.89743589744
4147.17948717949, 4110.25641025641, 4102.05128205128, 4276.92307692308, 4125.64102564103, 4136.41025641026, 4136.41025641026, 4170.25641025641, 4250.76923076923, 4135.89743589744, 4129.74358974359, 4245.64102564103, 4131.28205128205, 4133.33333333333
4142.05128205128, 4102.5641025641, 4094.8717948718, 4280.51282051282, 4121.53846153846, 4130.25641025641, 4134.35897435897, 4167.17948717949, 4252.30769230769, 4136.41025641026, 4123.07692307692, 4246.15384615385, 4131.28205128205, 4133.33333333333
4144.10256410256, 4100.0, 4092.82051282051, 4283.07692307692, 4126.66666666667, 4139.48717948718, 4142.5641025641, 4171.79487179487, 4248.20512820513, 4140.51282051282, 4123.07692307692, 4251.79487179487, 4134.35897435897, 4131.28205128205
4138.97435897436, 4092.82051282051, 4091.28205128205, 4287.17948717949, 4124.61538461538, 4140.0, 4136.92307692308, 4173.33333333333, 4245.12820512821, 4135.89743589744, 4128.71794871795, 4255.89743589744, 4133.33333333333, 4125.64102564103
4133.33333333333, 4088.71794871795, 4089.74358974359, 4287.69230769231, 4111.79487179487, 4127.69230769231, 4128.20512820513, 4171.28205128205, 4245.12820512821, 4135.38461538462, 4133.33333333333, 4253.33333333333, 4138.97435897436, 4124.10256410256
4138.97435897436, 4097.94871794872, 4090.76923076923, 4283.07692307692, 4119.48717948718, 4129.74358974359, 4133.84615384615, 4170.76923076923, 4245.12820512821, 4144.10256410256, 4128.71794871795, 4256.92307692308, 4144.61538461538, 4125.12820512821
4140.51282051282, 4106.15384615385, 4091.28205128205, 4280.0, 4132.30769230769, 4138.97435897436, 4141.02564102564, 4173.84615384615, 4246.15384615385, 4146.66666666667, 4122.05128205128, 4264.10256410256, 4137.94871794872, 4121.53846153846
4132.30769230769, 4101.02564102564, 4088.20512820513, 4279.48717948718, 4124.61538461538, 4132.30769230769, 4133.84615384615, 4169.23076923077, 4252.30769230769, 4132.82051282051, 4119.48717948718, 4267.17948717949, 4125.12820512821, 4112.82051282051
4128.71794871795, 4097.4358974359, 4087.17948717949, 4281.53846153846, 4115.38461538462, 4120.51282051282, 4121.02564102564, 4154.8717948718, 4263.58974358974, 4115.38461538462, 4115.89743589744, 4268.71794871795, 4122.05128205128, 4111.28205128205
4144.61538461538, 4112.82051282051, 4099.48717948718, 4277.4358974359, 4117.94871794872, 4123.07692307692, 4121.02564102564, 4151.79487179487, 4267.17948717949, 4113.33333333333, 4120.51282051282, 4263.07692307692, 4132.30769230769, 4127.69230769231
4153.33333333333, 4118.46153846154, 4109.23076923077, 4271.28205128205, 4122.5641025641, 4125.12820512821, 4124.61538461538, 4154.35897435897, 4270.25641025641, 4117.94871794872, 4125.12820512821, 4257.4358974359, 4131.28205128205, 4133.84615384615
4136.92307692308, 4098.97435897436, 4099.48717948718, 4278.46153846154, 4122.05128205128, 4123.58974358974, 4127.17948717949, 4153.33333333333, 4277.4358974359, 4120.0, 4118.97435897436, 4261.53846153846, 4118.46153846154, 4118.46153846154
4129.74358974359, 4092.30769230769, 4093.33333333333, 4285.12820512821, 4116.92307692308, 4132.30769230769, 4133.84615384615, 4162.05128205128, 4269.23076923077, 4124.61538461538, 4120.51282051282, 4261.53846153846, 4122.05128205128, 4117.94871794872
4138.97435897436, 4106.15384615385, 4097.4358974359, 4278.97435897436, 4115.89743589744, 4139.48717948718, 4138.46153846154, 4172.82051282051, 4251.79487179487, 4124.10256410256, 4124.10256410256, 4260.0, 4127.17948717949, 4126.66666666667
4138.97435897436, 4110.25641025641, 4095.89743589744, 4275.38461538462, 4135.38461538462, 4138.97435897436, 4135.38461538462, 4165.64102564103, 4251.79487179487, 4118.46153846154, 4118.97435897436, 4263.58974358974, 4118.46153846154, 4124.10256410256
4137.94871794872, 4105.64102564103, 4097.4358974359, 4278.46153846154, 4150.25641025641, 4141.02564102564, 4137.94871794872, 4166.66666666667, 4251.79487179487, 4130.25641025641, 4125.12820512821, 4256.92307692308, 4128.71794871795, 4126.15384615385
4140.51282051282, 4108.71794871795, 4105.12820512821, 4275.89743589744, 4122.05128205128, 4135.38461538462, 4142.5641025641, 4182.5641025641, 4244.61538461538, 4147.17948717949, 4140.0, 4246.66666666667, 4148.71794871795, 4135.89743589744
4137.94871794872, 4108.71794871795, 4106.15384615385, 4274.8717948718, 4100.51282051282, 4121.02564102564, 4136.41025641026, 4173.84615384615, 4253.33333333333, 4132.30769230769, 4142.5641025641, 4246.66666666667, 4143.58974358974, 4139.48717948718
4144.10256410256, 4111.28205128205, 4107.17948717949, 4275.38461538462, 4126.15384615385, 4125.12820512821, 4132.82051282051, 4151.79487179487, 4267.69230769231, 4112.82051282051, 4142.05128205128, 4245.12820512821, 4142.5641025641, 4140.51282051282
